10.26,25.595,0,2,1
13.855,34.362,0,1,2
9.109,22.512,0,2,1
16.051,39.77,0,1,2
12.691,31.437,0,1,2
8.128,18.765,0,1,2
11.016,28.018,0,2,1
12.351,30.705,0,1,2
16.564,41.288,0,1,2
14.967,37.14,0,1,2
9.971,24.955,0,2,1
10.117,25.013,0,2,1
14.32,35.535,0,1,2
13.088,33.348,0,2,1
14.36,35.525,0,1,2
14.163,35.482,0,2,1
11.756,26.673,0,1,2
13.04,30.81,0,2,1
13.175,33.523,0,2,1
11.363,27.537,0,2,1
15.287,38.12,0,2,1
18.362,43.782,0,1,2
12.94,26.392,0,1,2
14.174,35.142,0,2,1
13.144,27.392,0,1,2
14.698,36.373,0,2,1
15.384,37.862,0,2,1
14.054,29.59,0,1,2
16.221,37.665,0,1,2
21.772,42.712,0,1,2
18.383,42.133,0,1,2
21.801,43.093,0,1,2
21.779,43.847,0,1,2
29.784,53.923,0,1,2
22.466,41.387,0,1,2
30.466,53.985,0,1,2
33.174,53.902,0,1,2
47.417,62.912,0,1,2
44.915,58.103,0,1,2
35.061,55.22,0,1,2
33.198,56.705,0,1,2
35.375,55.518,0,1,2
37.357,56.512,0,1,2
33.853,51.858,0,1,2
33.64,51.348,0,1,2
39.933,57.783,0,1,2
41.763,59.018,0,1,2
36.689,59.382,0,1,2
40.7,56.59,0,1,2
11.383,28.567,0,2,1
11.195,27.77,0,2,1
11.258,28.537,0,2,1
12.648,31.42,0,2,1
11.195,27.77,0,2,1
12.957,30.937,0,2,1
11.825,29.343,0,1,2
11.806,29.417,0,1,2
14.844,36.828,0,2,1
12.32,30.603,0,2,1
11.908,29.943,0,2,1
13.76,34.198,0,2,1
12.373,30.763,0,2,1
15.357,38.347,0,2,1
13.435,33.515,0,1,2
12.738,31.53,0,2,1
12.947,32.338,0,1,2
13.475,33.505,0,1,2
13.834,34.447,0,2,1
13.674,32.973,0,2,1
13.179,31.945,0,2,1
14.235,33.073,0,2,1
13.118,33.002,0,2,1
14.159,34.655,0,2,1
14.737,36.577,0,1,2
14.728,32.537,0,2,1
17.155,40.84,0,2,1
15.152,33.835,0,2,1
14.684,35.887,0,2,1
15.369,37.375,0,2,1
16.228,34.783,0,2,1
15.793,37.433,0,2,1
21.587,43.06,0,1,2
19.025,42.533,0,2,1
16.666,38.985,0,2,1
17.954,41.902,0,2,1
27.007,52.763,0,1,2
24.152,50.177,0,2,1
24.114,47.003,0,2,1
29.389,52.817,0,1,2
29.252,55.797,0,1,2
46.612,61.662,0,1,2
44.111,56.853,0,1,2
32.341,59.205,0,1,2
36.709,60.837,0,2,1
35.501,57.475,0,2,1
41.581,63.4,0,2,1
37.023,61.135,0,2,1
39.005,62.128,0,2,1
35.288,56.965,0,2,1
43.411,64.635,0,2,1
9.931,24.923,0,1,2
42.348,62.207,0,2,1
38.337,64.998,0,2,1
11.004,27.265,0,1,2
13.065,32.7,0,1,2
9.949,24.583,0,1,2
10.323,25.808,0,1,2
10.82,25.962,0,1,2
11.901,29.775,0,1,2
15.261,38.108,0,1,2
10.852,27.217,0,2,1
11.561,29.043,0,1,2
14.177,35.478,0,1,2
15.774,39.627,0,1,2
11.159,27.43,0,2,1
13.531,33.873,0,1,2
12.587,31.742,0,1,2
13.57,33.863,0,1,2
11.306,27.488,0,2,1
12.955,32.518,0,1,2
13.662,33.875,0,1,2
12.044,28.822,0,2,1
14.752,36.84,0,1,2
13.139,31.635,0,2,1
12.65,29.203,0,1,2
13.592,29.413,0,2,1
14.014,34.257,0,1,2
17.572,42.12,0,1,2
13.6,30.66,0,1,2
14.538,35.488,0,1,2
15.224,36.977,0,1,2
15.44,31.947,0,2,1
15.647,37.035,0,1,2
16.52,38.587,0,1,2
17.808,41.503,0,1,2
21.227,42.463,0,1,2
21.197,42.082,0,1,2
27.022,53.027,0,1,2
23.364,47.34,0,2,1
23.326,44.167,0,2,1
29.248,55.888,0,1,2
29.404,53.08,0,1,2
44.126,57.117,0,1,2
46.627,61.925,0,1,2
31.98,58.608,0,1,2
35.921,58.0,0,2,1
34.713,54.638,0,2,1
34.5,54.128,0,2,1
38.218,59.292,0,2,1
42.623,61.798,0,2,1
36.235,58.298,0,2,1
40.793,60.563,0,2,1
37.549,62.162,0,2,1
41.56,59.37,0,2,1
10.879,27.235,0,1,2
12.94,32.67,0,1,2
10.409,26.412,0,1,2
10.911,26.562,0,1,2
9.633,23.958,0,1,2
11.776,29.745,0,1,2
15.136,38.078,0,1,2
11.436,29.013,0,1,2
10.948,27.708,0,2,1
14.052,35.448,0,1,2
15.649,39.597,0,1,2
11.239,28.018,0,2,1
13.405,33.843,0,1,2
11.385,28.077,0,2,1
12.461,31.712,0,1,2
13.445,33.833,0,1,2
13.536,33.845,0,1,2
12.83,32.488,0,1,2
12.736,29.807,0,1,2
12.139,29.313,0,2,1
13.235,32.127,0,2,1
14.627,36.81,0,1,2
17.447,42.09,0,1,2
13.687,29.905,0,2,1
13.888,34.227,0,1,2
14.112,31.203,0,2,1
14.413,35.458,0,1,2
15.536,32.438,0,2,1
15.098,36.947,0,1,2
15.522,37.005,0,1,2
16.395,38.557,0,1,2
17.683,41.473,0,1,2
21.072,42.052,0,1,2
23.459,47.832,0,2,1
23.422,44.658,0,2,1
21.102,42.433,0,1,2
29.279,53.05,0,1,2
26.897,52.997,0,1,2
29.123,55.858,0,1,2
44.0,57.087,0,1,2
46.502,61.895,0,1,2
31.855,58.578,0,1,2
34.595,54.62,0,2,1
34.808,55.13,0,2,1
36.016,58.492,0,2,1
38.313,59.783,0,2,1
36.331,58.79,0,2,1
40.888,61.055,0,2,1
37.644,62.653,0,2,1
41.655,59.862,0,2,1
42.718,62.29,0,2,1
12.876,31.903,0,1,2
10.815,26.468,0,1,2
11.653,29.127,0,1,2
12.155,29.277,0,1,2
11.713,28.978,0,1,2
15.072,37.312,0,1,2
11.54,28.583,0,1,2
11.528,28.642,0,2,1
13.988,34.682,0,1,2
15.585,38.83,0,1,2
13.342,33.077,0,1,2
11.993,29.462,0,2,1
12.359,30.228,0,2,1
12.565,31.282,0,1,2
13.382,33.067,0,1,2
13.856,31.772,0,2,1
13.64,33.415,0,1,2
12.921,32.043,0,2,1
12.8,30.643,0,2,1
13.476,32.015,0,2,1
14.761,36.127,0,2,1
13.962,33.697,0,2,1
17.383,41.323,0,1,2
14.486,34.928,0,2,1
14.348,31.235,0,2,1
15.172,36.417,0,2,1
14.772,32.533,0,2,1
16.031,33.825,0,2,1
15.595,36.475,0,2,1
16.468,38.027,0,2,1
17.757,40.943,0,2,1
21.205,42.003,0,1,2
18.828,41.575,0,2,1
26.914,52.325,0,1,2
23.954,49.218,0,2,1
23.917,46.045,0,2,1
29.296,52.378,0,1,2
29.159,55.358,0,1,2
44.017,56.415,0,1,2
46.519,61.223,0,1,2
36.511,59.878,0,2,1
31.959,58.148,0,1,2
35.303,56.517,0,2,1
35.09,56.007,0,2,1
38.808,61.17,0,2,1
36.826,60.177,0,2,1
41.383,62.442,0,2,1
43.214,63.677,0,2,1
42.15,61.248,0,2,1
38.139,64.04,0,2,1
12.876,31.903,0,2,1
14.638,35.07,0,2,1
13.185,32.873,0,2,1
14.001,34.737,0,2,1
14.898,37.015,0,2,1
13.814,34.385,0,2,1
13.36,33.122,0,1,2
13.589,34.077,0,2,1
15.411,38.533,0,2,1
14.011,34.997,0,2,1
14.054,34.897,0,2,1
14.42,35.663,0,2,1
14.051,34.987,0,2,1
14.851,36.893,0,1,2
14.482,36.117,0,1,2
14.937,37.318,0,2,1
15.917,37.207,0,2,1
14.861,36.078,0,2,1
15.355,37.107,0,2,1
15.313,38.058,0,2,1
15.909,38.632,0,1,2
16.834,37.968,0,2,1
16.409,36.67,0,2,1
17.209,41.027,0,2,1
16.002,39.687,0,2,1
16.687,41.175,0,2,1
17.91,38.917,0,2,1
17.543,41.41,0,1,2
18.553,44.053,0,2,1
18.416,42.962,0,1,2
23.093,46.457,0,1,2
23.122,46.838,0,1,2
25.61,54.19,0,1,2
28.292,54.297,0,1,2
25.796,51.137,0,2,1
30.674,54.35,0,1,2
30.565,57.197,0,2,1
45.395,58.387,0,1,2
47.897,63.195,0,1,2
35.617,61.162,0,1,2
36.768,60.965,0,1,2
38.189,64.837,0,1,2
40.486,66.128,0,1,2
36.981,61.475,0,1,2
38.504,65.135,0,1,2
43.828,66.207,0,1,2
44.892,68.635,0,1,2
43.061,67.4,0,1,2
39.817,68.998,0,1,2
10.408,25.85,0,1,2
10.91,26.0,0,1,2
11.713,28.978,0,1,2
11.373,28.247,0,1,2
15.585,38.83,0,1,2
15.072,37.312,0,1,2
13.988,34.682,0,1,2
10.622,26.338,0,2,1
11.029,27.005,0,2,1
13.342,33.077,0,1,2
11.384,27.515,0,2,1
12.398,30.945,0,1,2
13.382,33.067,0,1,2
13.473,33.078,0,1,2
12.757,31.633,0,2,1
12.735,29.245,0,1,2
11.836,28.187,0,2,1
14.597,35.717,0,2,1
12.909,30.757,0,2,1
13.798,33.287,0,2,1
13.384,28.778,0,2,1
17.383,41.323,0,1,2
13.809,30.077,0,2,1
15.008,36.007,0,2,1
14.322,34.518,0,2,1
15.233,31.312,0,2,1
16.304,37.617,0,2,1
15.431,36.065,0,2,1
17.593,40.533,0,2,1
18.664,41.165,0,2,1
21.038,41.667,0,1,2
29.215,52.283,0,1,2
23.119,43.532,0,2,1
23.156,46.705,0,2,1
26.982,52.163,0,2,1
29.566,55.025,0,2,1
46.438,61.128,0,1,2
31.791,57.812,0,1,2
43.937,56.32,0,1,2
35.713,57.365,0,2,1
34.292,53.493,0,2,1
34.505,54.003,0,2,1
38.01,58.657,0,2,1
41.352,58.735,0,2,1
37.341,61.527,0,2,1
36.028,57.663,0,2,1
42.416,61.163,0,2,1
40.585,59.928,0,2,1
9.759,22.917,0,2,1
13.211,32.072,0,2,1
16.834,40.478,0,1,2
13.135,31.413,0,1,2
11.86,27.485,0,2,1
17.348,41.997,0,1,2
15.751,37.848,0,1,2
10.937,24.76,0,2,1
15.333,36.138,0,2,1
13.932,32.815,0,2,1
10.718,23.995,0,2,1
15.372,36.128,0,2,1
14.918,34.96,0,2,1
11.937,24.858,0,1,2
14.019,32.99,0,2,1
12.097,26.818,0,2,1
14.226,30.003,0,2,1
16.042,37.598,0,2,1
11.95,22.783,0,1,2
15.436,34.35,0,2,1
19.182,44.08,0,2,1
12.154,23.783,0,1,2
15.745,35.317,0,2,1
17.088,37.327,0,1,2
14.654,27.393,0,1,2
16.43,36.805,0,2,1
16.18,35.975,0,2,1
18.119,40.342,0,2,1
23.275,41.183,0,1,2
28.795,50.315,0,1,2
20.706,40.815,0,2,1
20.79,40.238,0,1,2
44.15,50.085,0,2,1
21.477,37.778,0,1,2
29.477,50.377,0,1,2
47.266,54.752,0,1,2
34.072,51.612,0,1,2
32.863,48.25,0,1,2
49.767,59.56,0,1,2
32.208,53.097,0,1,2
32.651,47.74,0,1,2
36.368,52.903,0,1,2
34.386,51.91,0,1,2
35.7,55.773,0,1,2
38.944,54.175,0,1,2
39.711,52.982,0,1,2
40.774,55.41,0,1,2
12.838,31.812,0,1,2
16.197,40.145,0,1,2
10.861,27.36,0,2,1
12.497,31.08,0,1,2
15.113,37.515,0,1,2
16.71,41.663,0,1,2
14.467,35.91,0,1,2
9.705,24.112,0,2,1
9.851,24.17,0,2,1
12.933,32.69,0,2,1
14.506,35.9,0,1,2
13.02,32.865,0,2,1
13.918,34.835,0,2,1
11.685,26.408,0,1,2
11.097,26.693,0,2,1
12.774,29.967,0,2,1
15.042,37.473,0,2,1
12.334,26.628,0,2,1
18.183,43.955,0,2,1
14.018,34.483,0,2,1
12.745,27.918,0,1,2
14.543,35.715,0,2,1
15.228,37.203,0,2,1
13.888,29.237,0,2,1
16.559,38.438,0,2,1
15.686,36.887,0,2,1
17.848,41.355,0,2,1
18.919,41.987,0,2,1
19.205,42.678,0,2,1
22.38,42.038,0,2,1
27.202,53.36,0,2,1
30.209,53.91,0,1,2
22.418,45.212,0,2,1
30.38,54.637,0,2,1
44.955,57.898,0,2,1
47.457,62.707,0,2,1
33.111,57.357,0,2,1
34.975,55.872,0,2,1
33.766,52.51,0,2,1
33.554,52.0,0,2,1
37.271,57.163,0,2,1
35.289,56.17,0,2,1
36.603,60.033,0,2,1
41.677,59.67,0,2,1
40.614,57.242,0,2,1
39.847,58.435,0,2,1
11.914,29.443,0,1,2
15.216,37.935,0,1,2
12.403,30.675,0,1,2
14.132,35.305,0,1,2
15.729,39.453,0,1,2
13.114,32.472,0,1,2
12.809,31.82,0,2,1
13.175,32.587,0,2,1
12.769,31.718,0,1,2
13.154,32.462,0,1,2
13.843,33.852,0,1,2
13.794,33.123,0,2,1
14.37,33.56,0,1,2
13.137,32.495,0,1,2
13.616,33.002,0,2,1
14.195,34.233,0,1,2
14.949,33.26,0,1,2
14.416,35.533,0,1,2
17.082,40.998,0,1,2
15.191,34.285,0,1,2
14.72,35.465,0,1,2
15.405,36.953,0,1,2
16.088,34.685,0,1,2
15.829,37.012,0,1,2
16.702,38.563,0,1,2
21.379,42.058,0,1,2
17.712,41.31,0,1,2
21.409,42.44,0,1,2
26.686,51.72,0,1,2
23.896,49.792,0,1,2
24.852,46.783,0,1,2
29.068,51.773,0,1,2
28.931,54.753,0,1,2
43.789,55.81,0,1,2
46.291,60.618,0,1,2
32.162,58.585,0,1,2
38.772,61.73,0,1,2
36.475,60.438,0,1,2
35.267,57.077,0,1,2
35.054,56.567,0,1,2
41.347,63.002,0,1,2
36.79,60.737,0,1,2
42.114,61.808,0,1,2
43.178,64.237,0,1,2
38.103,64.6,0,1,2
15.556,38.53,0,1,2
15.785,39.485,0,2,1
15.024,37.44,0,2,1
15.354,38.482,0,2,1
16.25,40.305,0,2,1
16.063,39.84,0,1,2
16.571,41.065,0,2,1
15.74,39.2,0,2,1
16.616,41.072,0,2,1
16.467,41.112,0,1,2
18.113,42.615,0,2,1
16.835,41.888,0,1,2
17.057,41.487,0,2,1
17.551,42.515,0,2,1
17.465,42.767,0,1,2
17.002,42.272,0,2,1
18.605,42.078,0,2,1
18.135,43.623,0,2,1
19.029,43.377,0,2,1
18.322,44.922,0,2,1
17.636,43.433,0,2,1
19.787,44.078,0,1,2
18.807,45.252,0,2,1
20.383,48.115,0,1,2
19.68,46.803,0,2,1
24.432,50.327,0,1,2
28.832,56.778,0,2,1
27.594,59.185,0,1,2
24.462,50.708,0,1,2
28.55,56.177,0,1,2
31.603,56.845,0,1,2
31.416,59.64,0,2,1
36.546,63.657,0,1,2
48.826,65.69,0,1,2
46.325,60.882,0,1,2
38.965,66.47,0,1,2
40.173,69.832,0,1,2
38.752,65.96,0,1,2
51.041,71.403,0,2,1
40.488,70.13,0,1,2
46.876,73.63,0,1,2
55.972,72.557,0,2,1
45.812,71.202,0,1,2
41.801,73.993,0,1,2
11.774,29.388,0,2,1
14.472,35.9,0,2,1
13.543,33.542,0,2,1
12.645,31.19,0,2,1
12.279,30.423,0,2,1
16.07,40.048,0,2,1
12.538,31.173,0,1,2
13.424,33.2,0,2,1
13.583,33.532,0,2,1
12.707,31.755,0,2,1
14.142,32.733,0,2,1
13.086,31.605,0,2,1
13.263,31.727,0,2,1
14.548,35.838,0,2,1
13.749,33.408,0,2,1
17.688,42.32,0,2,1
14.634,32.197,0,2,1
15.059,33.495,0,2,1
14.273,34.64,0,2,1
15.818,33.537,0,2,1
14.959,36.128,0,2,1
15.382,36.187,0,2,1
16.255,37.738,0,2,1
18.614,41.287,0,2,1
17.544,40.655,0,2,1
21.178,41.895,0,1,2
26.933,52.285,0,2,1
23.704,45.757,0,2,1
23.741,48.93,0,2,1
29.356,52.512,0,1,2
29.517,55.147,0,2,1
46.579,61.357,0,1,2
44.077,56.548,0,1,2
36.298,59.59,0,2,1
31.932,58.04,0,1,2
35.09,56.228,0,2,1
38.595,60.882,0,2,1
34.877,55.718,0,2,1
36.613,59.888,0,2,1
41.17,62.153,0,2,1
43.001,63.388,0,2,1
41.937,60.96,0,2,1
10.831,26.65,0,2,1
14.701,36.855,0,1,2
16.299,41.003,0,1,2
37.926,63.752,0,2,1
12.398,30.945,0,2,1
13.798,34.268,0,2,1
11.197,27.417,0,2,1
13.838,34.258,0,2,1
12.485,31.12,0,1,2
13.383,33.09,0,2,1
12.293,28.5,0,1,2
11.637,27.832,0,2,1
12.613,30.033,0,2,1
13.483,32.738,0,1,2
14.508,35.728,0,2,1
12.872,28.2,0,1,2
17.648,42.21,0,2,1
14.008,33.97,0,1,2
13.113,29.225,0,1,2
14.693,35.458,0,1,2
14.351,30.632,0,1,2
15.117,35.517,0,1,2
15.99,37.068,0,1,2
20.667,40.563,0,1,2
17.278,39.985,0,1,2
23.519,43.013,0,1,2
20.697,40.945,0,1,2
22.563,46.022,0,1,2
26.833,51.555,0,1,2
29.215,51.608,0,1,2
28.718,54.37,0,1,2
43.936,55.645,0,1,2
46.438,60.453,0,1,2
31.45,57.09,0,1,2
33.934,53.307,0,1,2
35.142,56.668,0,1,2
33.721,52.797,0,1,2
37.439,57.96,0,1,2
35.456,56.967,0,1,2
40.014,59.232,0,1,2
40.781,58.038,0,1,2
15.541,38.93,0,1,2
41.844,60.467,0,1,2
36.77,60.83,0,1,2
14.743,36.923,0,2,1
15.166,37.675,0,2,1
15.532,38.442,0,2,1
15.483,38.575,0,1,2
15.815,38.37,0,1,2
14.504,36.137,0,2,1
15.851,39.352,0,1,2
15.767,39.208,0,2,1
17.029,39.985,0,2,1
17.521,39.448,0,2,1
16.281,39.907,0,1,2
15.973,38.857,0,2,1
16.468,39.885,0,2,1
17.946,40.747,0,2,1
17.183,41.018,0,1,2
16.527,40.638,0,1,2
17.698,42.42,0,1,2
18.802,41.542,0,1,2
17.213,42.127,0,1,2
18.572,43.972,0,1,2
19.007,45.203,0,2,1
23.249,47.467,0,1,2
23.278,47.848,0,1,2
28.266,54.178,0,1,2
26.277,56.535,0,1,2
27.233,53.527,0,1,2
30.648,54.232,0,1,2
45.369,58.268,0,1,2
30.511,57.212,0,1,2
47.871,63.077,0,1,2
38.856,67.182,0,1,2
35.59,61.043,0,1,2
37.648,63.82,0,1,2
37.435,63.31,0,1,2
46.453,68.848,0,1,2
39.171,67.48,0,1,2
45.559,70.98,0,1,2
40.484,71.343,0,1,2
44.495,68.552,0,1,2
49.029,70.12,0,1,2
16.763,41.823,0,2,1
16.576,41.358,0,1,2
17.129,42.59,0,2,1
16.98,42.63,0,1,2
16.258,40.69,0,2,1
16.949,41.713,0,1,2
17.711,43.367,0,1,2
18.626,44.133,0,2,1
17.57,43.005,0,2,1
17.669,43.332,0,1,2
18.065,44.033,0,2,1
19.543,44.895,0,2,1
18.316,44.285,0,2,1
17.256,42.948,0,2,1
19.119,43.597,0,2,1
20.128,45.235,0,1,2
17.915,44.063,0,1,2
19.086,45.845,0,1,2
18.6,45.552,0,1,2
19.959,47.397,0,1,2
20.496,48.943,0,2,1
27.664,59.96,0,1,2
29.399,57.522,0,1,2
24.636,50.892,0,1,2
24.666,51.273,0,1,2
28.621,56.952,0,1,2
31.781,57.575,0,1,2
31.672,60.455,0,2,1
46.502,61.612,0,1,2
49.004,66.42,0,1,2
36.724,64.387,0,1,2
40.243,70.607,0,1,2
38.823,66.735,0,1,2
39.035,67.245,0,1,2
47.587,72.192,0,1,2
40.558,70.905,0,1,2
45.883,71.977,0,1,2
50.162,73.463,0,1,2
46.946,74.405,0,1,2
41.872,74.768,0,1,2
9.912,24.397,0,2,1
14.188,35.68,0,2,1
12.932,32.267,0,1,2
14.007,34.4,0,1,2
14.228,35.67,0,2,1
12.989,32.155,0,1,2
11.401,25.823,0,1,2
12.629,29.568,0,1,2
13.988,33.773,0,1,2
10.953,26.295,0,1,2
14.898,37.14,0,2,1
12.543,27.315,0,1,2
18.075,43.52,0,1,2
14.513,35.005,0,1,2
12.302,26.29,0,1,2
15.198,36.493,0,1,2
13.781,28.722,0,1,2
15.662,36.133,0,1,2
16.535,37.685,0,1,2
17.823,40.602,0,1,2
21.212,41.18,0,1,2
22.949,41.103,0,1,2
21.242,41.562,0,1,2
21.993,44.112,0,1,2
27.338,52.59,0,1,2
29.72,52.643,0,1,2
29.977,53.523,0,1,2
44.441,56.68,0,1,2
46.943,61.488,0,1,2
32.709,56.243,0,1,2
34.572,54.758,0,1,2
33.364,51.397,0,1,2
36.869,56.05,0,1,2
33.151,50.887,0,1,2
34.886,55.057,0,1,2
39.444,57.322,0,1,2
40.211,56.128,0,1,2
36.2,58.92,0,1,2
14.554,36.503,0,1,2
41.275,58.557,0,1,2
14.164,35.312,0,1,2
14.486,36.038,0,2,1
13.6,33.707,0,2,1
14.532,36.088,0,1,2
15.766,37.153,0,1,2
14.995,36.858,0,1,2
15.15,36.977,0,1,2
17.529,42.347,0,1,2
14.863,36.778,0,2,1
15.24,37.31,0,1,2
16.345,36.853,0,1,2
17.484,38.278,0,1,2
16.172,39.53,0,1,2
15.486,38.042,0,1,2
16.586,37.878,0,1,2
16.657,39.823,0,1,2
18.158,42.658,0,1,2
17.531,41.375,0,1,2
22.208,44.87,0,1,2
22.237,45.252,0,1,2
27.133,53.068,0,1,2
26.247,50.377,0,1,2
25.291,53.385,0,1,2
29.515,53.122,0,1,2
29.378,56.102,0,1,2
46.738,61.967,0,1,2
44.236,57.158,0,1,2
34.457,59.933,0,1,2
37.87,64.032,0,1,2
36.662,60.67,0,1,2
36.45,60.16,0,1,2
40.167,65.323,0,1,2
42.743,66.595,0,1,2
38.185,64.33,0,1,2
44.573,67.83,0,1,2
43.509,65.402,0,1,2
14.373,35.167,0,1,2
39.499,68.193,0,1,2
14.594,36.493,0,2,1
13.298,33.033,0,1,2
13.355,32.922,0,1,2
11.181,25.058,0,1,2
11.318,27.062,0,1,2
12.995,30.335,0,1,2
15.263,37.963,0,2,1
14.354,34.54,0,1,2
12.001,25.543,0,1,2
18.441,44.287,0,1,2
16.901,38.452,0,1,2
13.479,27.975,0,1,2
12.242,26.568,0,1,2
14.879,35.772,0,1,2
18.189,41.368,0,1,2
16.028,36.9,0,1,2
15.564,37.26,0,1,2
21.578,41.947,0,1,2
27.703,53.357,0,1,2
21.608,42.328,0,1,2
21.879,44.157,0,1,2
22.835,41.148,0,1,2
30.086,53.41,0,1,2
29.863,53.568,0,1,2
47.309,62.255,0,1,2
44.807,57.447,0,1,2
32.595,56.288,0,1,2
33.25,51.442,0,1,2
34.458,54.803,0,1,2
33.038,50.932,0,1,2
36.755,56.095,0,1,2
34.773,55.102,0,1,2
39.331,57.367,0,1,2
41.161,58.602,0,1,2
40.097,56.173,0,1,2
36.087,58.965,0,1,2
14.203,35.302,0,2,1
14.077,35.043,0,2,1
13.739,33.448,0,2,1
14.365,33.83,0,1,2
13.837,33.568,0,2,1
12.78,31.877,0,1,2
13.839,33.615,0,1,2
14.944,33.53,0,1,2
15.201,37.682,0,2,1
18.341,44.163,0,2,1
15.185,34.555,0,1,2
14.363,34.847,0,1,2
15.049,36.335,0,1,2
17.634,40.862,0,1,2
16.083,34.955,0,1,2
16.345,37.945,0,1,2
21.022,41.44,0,1,2
27.188,52.432,0,1,2
15.472,36.393,0,1,2
23.891,50.062,0,1,2
21.052,41.822,0,1,2
24.847,47.053,0,1,2
44.292,56.522,0,1,2
29.57,52.485,0,1,2
29.074,55.247,0,1,2
31.805,57.967,0,1,2
46.794,61.33,0,1,2
36.47,60.708,0,1,2
35.049,56.837,0,1,2
35.262,57.347,0,1,2
38.767,62.0,0,1,2
36.785,61.007,0,1,2
42.109,62.078,0,1,2
43.172,64.507,0,1,2
38.098,64.87,0,1,2
14.063,34.908,0,2,1
14.572,36.078,0,1,2
15.805,37.143,0,1,2
15.034,36.848,0,1,2
15.189,36.967,0,1,2
14.439,35.648,0,2,1
14.817,36.185,0,1,2
16.384,36.843,0,1,2
16.625,37.868,0,1,2
17.208,41.313,0,1,2
15.748,38.405,0,1,2
17.276,38.088,0,1,2
15.063,36.917,0,1,2
17.735,41.533,0,1,2
16.234,38.698,0,1,2
17.107,40.25,0,1,2
21.784,43.745,0,1,2
21.814,44.127,0,1,2
26.709,51.943,0,1,2
24.812,52.813,0,1,2
25.769,49.805,0,1,2
28.954,54.977,0,1,2
29.091,51.997,0,1,2
43.813,56.033,0,1,2
46.314,60.842,0,1,2
34.034,58.808,0,1,2
37.392,63.46,0,1,2
35.971,59.588,0,1,2
36.184,60.098,0,1,2
37.706,63.758,0,1,2
39.688,64.752,0,1,2
44.094,67.258,0,1,2
43.031,64.83,0,1,2
39.02,67.622,0,1,2
42.264,66.023,0,1,2
14.249,35.377,0,1,2
15.351,35.975,0,1,2
14.814,35.582,0,2,1
14.991,35.703,0,2,1
14.597,35.717,0,2,1
14.759,35.965,0,2,1
15.93,35.675,0,1,2
17.541,42.198,0,1,2
16.171,36.7,0,1,2
15.006,36.59,0,2,1
15.691,38.078,0,2,1
17.069,37.1,0,1,2
16.177,38.408,0,2,1
17.05,39.96,0,2,1
17.837,41.712,0,2,1
26.652,52.208,0,2,1
19.409,43.508,0,2,1
21.773,43.952,0,1,2
25.832,49.198,0,1,2
24.876,52.207,0,1,2
29.215,52.283,0,1,2
29.236,55.07,0,2,1
46.438,61.128,0,1,2
43.937,56.32,0,1,2
34.158,59.095,0,1,2
37.455,62.853,0,1,2
36.247,59.492,0,1,2
39.752,64.145,0,1,2
36.035,58.982,0,1,2
37.77,63.152,0,1,2
39.084,67.015,0,1,2
42.328,65.417,0,1,2
44.158,66.652,0,1,2
43.094,64.223,0,1,2
13.777,33.0,0,2,1
14.452,34.005,0,1,2
13.526,32.773,0,2,1
15.243,36.982,0,2,1
13.777,33.0,0,2,1
15.031,33.705,0,1,2
15.272,34.73,0,1,2
18.5,43.852,0,2,1
14.05,34.005,0,2,1
14.736,35.493,0,2,1
16.04,34.737,0,1,2
16.032,37.103,0,2,1
15.159,35.552,0,2,1
17.321,40.02,0,2,1
18.392,40.652,0,2,1
20.757,41.065,0,1,2
26.71,51.65,0,2,1
29.275,51.728,0,1,2
24.712,46.743,0,1,2
23.755,49.752,0,1,2
28.778,54.49,0,1,2
31.51,57.21,0,1,2
46.498,60.573,0,1,2
43.996,55.765,0,1,2
36.334,60.398,0,1,2
35.126,57.037,0,1,2
34.914,56.527,0,1,2
38.631,61.69,0,1,2
36.649,60.697,0,1,2
43.037,64.197,0,1,2
13.561,30.502,0,2,1
37.963,64.56,0,1,2
16.475,38.613,0,2,1
41.974,61.768,0,1,2
41.207,62.962,0,1,2
12.181,27.418,0,2,1
12.745,25.383,0,2,1
15.19,35.033,0,2,1
19.615,45.095,0,2,1
13.098,26.613,0,1,2
15.499,36.0,0,2,1
16.184,37.488,0,2,1
16.192,36.762,0,2,1
17.066,38.313,0,2,1
14.299,27.992,0,2,1
18.354,41.23,0,2,1
22.15,42.45,0,1,2
19.425,41.862,0,2,1
30.038,53.552,0,1,2
22.735,44.202,0,1,2
22.689,41.042,0,2,1
45.362,53.242,0,2,1
30.719,53.613,0,1,2
45.778,57.862,0,1,2
48.28,62.67,0,1,2
33.451,56.333,0,1,2
35.314,54.848,0,1,2
37.611,56.14,0,1,2
33.893,50.977,0,1,2
34.106,51.487,0,1,2
35.629,55.147,0,1,2
42.017,58.647,0,1,2
40.186,57.412,0,1,2
40.953,56.218,0,1,2
36.942,59.01,0,1,2
12.614,29.485,0,1,2
15.704,38.318,0,2,1
14.618,34.318,0,1,2
12.498,26.675,0,1,2
18.882,44.702,0,1,2
15.612,36.703,0,1,2
14.171,28.922,0,1,2
15.647,36.05,0,1,2
16.52,37.602,0,1,2
12.739,27.7,0,1,2
14.927,35.215,0,1,2
21.197,41.097,0,1,2
17.809,40.518,0,1,2
21.978,44.028,0,1,2
22.934,41.02,0,1,2
21.227,41.478,0,1,2
27.051,52.543,0,1,2
